"country","year","imp_total"
"usa_minor_out_isl","1998",NA
"usa_minor_out_isl","1999",NA
"usa_minor_out_isl","2000",NA
"usa_minor_out_isl","2001",NA
"usa_minor_out_isl","2002",NA
"usa_minor_out_isl","2003",NA
"usa_minor_out_isl","2004",NA
"usa_minor_out_isl","2005",NA
"usa_minor_out_isl","2006",NA
"usa_minor_out_isl","2007",NA
"usa_minor_out_isl","2008",704
"usa_minor_out_isl","2009",84270
"usa_minor_out_isl","2010",129645
"usa_minor_out_isl","2011",460287
"usa_minor_out_isl","2012",70237
"usa_minor_out_isl","2013",797
"usa_minor_out_isl","2014",75
"usa_minor_out_isl","2015",56
"usa_minor_out_isl","2016",52
"usa_minor_out_isl","2017",70
"usa_minor_out_isl","2018",26
"usa_minor_out_isl","2019",0
"usa_minor_out_isl","2020",0
"usa_minor_out_isl","2021",3
"usa_minor_out_isl","2022",528
"usa_minor_out_isl","2023",0
"gab","1990",NA
"gab","1991",NA
"gab","1992",NA
"gab","1993",NA
"gab","1994",NA
"gab","1995",NA
"gab","1996",NA
"gab","1997",NA
"gab","1998",NA
"gab","1999",NA
"gab","2000",NA
"gab","2001",NA
"gab","2002",NA
"gab","2003",NA
"gab","2004",NA
"gab","2005",NA
"gab","2006",NA
"gab","2007",NA
"gab","2008",166
"gab","2009",48
"gab","2010",29
"gab","2011",118566
"gab","2012",5710
"gab","2013",66
"gab","2014",55
"gab","2015",12167
"gab","2016",69617
"gab","2017",321670
"gab","2018",623226
"gab","2019",1
"gab","2020",144
"gab","2021",674
"gab","2022",554
"gab","2023",1
"gmb","1990",NA
"gmb","1991",NA
"gmb","1992",NA
"gmb","1993",NA
"gmb","1994",NA
"gmb","1995",NA
"gmb","1996",NA
"gmb","1997",NA
"gmb","1998",NA
"gmb","1999",NA
"gmb","2000",NA
"gmb","2001",NA
"gmb","2002",NA
"gmb","2003",NA
"gmb","2004",NA
"gmb","2005",NA
"gmb","2006",NA
"gmb","2007",NA
"gmb","2008",40
"gmb","2009",28
"gmb","2010",153
"gmb","2011",28
"gmb","2012",19
"gmb","2013",319
"gmb","2014",124
"gmb","2015",61
"gmb","2016",16
"gmb","2017",107
"gmb","2018",79
"gmb","2019",100
"gmb","2020",1689
"gmb","2021",77
"gmb","2022",186
"gmb","2023",1
"geo","1990",NA
"geo","1991",NA
"geo","1992",NA
"geo","1993",NA
"geo","1994",NA
"geo","1995",NA
"geo","1996",NA
"geo","1997",NA
"geo","1998",NA
"geo","1999",NA
"geo","2000",NA
"geo","2001",NA
"geo","2002",NA
"geo","2003",NA
"geo","2004",NA
"geo","2005",NA
"geo","2006",NA
"geo","2007",NA
"geo","2008",462
"geo","2009",1314
"geo","2010",64553
"geo","2011",3621
"geo","2012",10821
"geo","2013",3910
"geo","2014",2000
"geo","2015",883
"geo","2016",715
"geo","2017",2267
"geo","2018",4050
"geo","2019",5190
"geo","2020",7314
"geo","2021",19373
"geo","2022",21261
"geo","2023",1
"gha","1990",NA
"gha","1991",NA
"gha","1992",NA
"gha","1993",NA
"gha","1994",NA
"gha","1995",NA
"gha","1996",NA
"gha","1997",NA
"gha","1998",NA
"gha","1999",NA
"gha","2000",NA
"gha","2001",NA
"gha","2002",NA
"gha","2003",NA
"gha","2004",NA
"gha","2005",NA
"gha","2006",NA
"gha","2007",NA
"gha","2008",5997
"gha","2009",19035
"gha","2010",70278
"gha","2011",192145
"gha","2012",19213
"gha","2013",66184
"gha","2014",39275
"gha","2015",73153
"gha","2016",32208
"gha","2017",32058
"gha","2018",82596
"gha","2019",114747
"gha","2020",16743
"gha","2021",24904
"gha","2022",18290
"gha","2023",1
"gib","1990",NA
"gib","1991",NA
"gib","1992",NA
"gib","1993",NA
"gib","1994",NA
"gib","1995",NA
"gib","1996",NA
"gib","1997",NA
"gib","1998",NA
"gib","1999",NA
"gib","2000",NA
"gib","2001",NA
"gib","2002",NA
"gib","2003",NA
"gib","2004",NA
"gib","2005",NA
"gib","2006",NA
"gib","2007",NA
"gib","2008",16520
"gib","2009",11459
"gib","2010",91583
"gib","2011",1180
"gib","2012",32
"gib","2013",108807
"gib","2014",672
"gib","2015",2370
"gib","2016",107
"gib","2017",145
"gib","2018",82
"gib","2019",230
"gib","2020",36907
"gib","2021",261
"gib","2022",53
"gib","2023",1
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",1657974
"grc","2009",1180286
"grc","2010",1418986
"grc","2011",1413437
"grc","2012",1282048
"grc","2013",1384223
"grc","2014",1275981
"grc","2015",1233688
"grc","2016",1419495
"grc","2017",1573317
"grc","2018",1611484
"grc","2019",1699883
"grc","2020",1700788
"grc","2021",1802412
"grc","2022",2439090
"grc","2023",1
"grd","1990",NA
"grd","1991",NA
"grd","1992",NA
"grd","1993",NA
"grd","1994",NA
"grd","1995",NA
"grd","1996",NA
"grd","1997",NA
"grd","1998",NA
"grd","1999",NA
"grd","2000",NA
"grd","2001",NA
"grd","2002",NA
"grd","2003",NA
"grd","2004",NA
"grd","2005",NA
"grd","2006",NA
"grd","2007",NA
"grd","2008",4
"grd","2009",17
"grd","2010",70
"grd","2011",0
"grd","2012",0
"grd","2013",0
"grd","2014",32
"grd","2015",77
"grd","2016",45
"grd","2017",68
"grd","2018",7
"grd","2019",6
"grd","2020",68
"grd","2021",14
"grd","2022",4
"grd","2023",0
"grl","1990",NA
"grl","1991",NA
"grl","1992",NA
"grl","1993",NA
"grl","1994",NA
"grl","1995",NA
"grl","1996",NA
"grl","1997",NA
"grl","1998",NA
"grl","1999",NA
"grl","2000",NA
"grl","2001",NA
"grl","2002",NA
"grl","2003",NA
"grl","2004",NA
"grl","2005",NA
"grl","2006",NA
"grl","2007",NA
"grl","2008",4
"grl","2009",4418
"grl","2010",12864
"grl","2011",3717
"grl","2012",315
"grl","2013",838
"grl","2014",255
"grl","2015",582
"grl","2016",190
"grl","2017",2184
"grl","2018",1123
"grl","2019",1032
"grl","2020",45
"grl","2021",329
"grl","2022",708
"grl","2023",1
"glp","1990",NA
"glp","1991",NA
"glp","1992",NA
"glp","1993",NA
"glp","1994",NA
"glp","1995",NA
"glp","1996",NA
"glp","1997",NA
"glp","1998",NA
"glp","1999",NA
"glp","2000",NA
"glp","2001",NA
"glp","2002",NA
"glp","2003",NA
"glp","2004",NA
"glp","2005",NA
"glp","2006",NA
"glp","2007",NA
"glp","2008",0
"glp","2009",0
"glp","2010",0
"glp","2011",0
"glp","2012",0
"glp","2013",0
"glp","2014",0
"glp","2015",0
"glp","2016",0
"glp","2017",0
"glp","2018",0
"glp","2019",0
"glp","2020",0
"glp","2021",0
"glp","2022",0
"glp","2023",0
"gum","1990",NA
"gum","1991",NA
"gum","1992",NA
"gum","1993",NA
"gum","1994",NA
"gum","1995",NA
"gum","1996",NA
"gum","1997",NA
"gum","1998",NA
"gum","1999",NA
"gum","2000",NA
"gum","2001",NA
"gum","2002",NA
"gum","2003",NA
"gum","2004",NA
"gum","2005",NA
"gum","2006",NA
"gum","2007",NA
"gum","2008",16
"gum","2009",508
"gum","2010",0
"gum","2011",1
"gum","2012",505
"gum","2013",0
"gum","2014",55
"gum","2015",2
"gum","2016",13
"gum","2017",55
"gum","2018",61
"gum","2019",2
"gum","2020",9
"gum","2021",2163
"gum","2022",987
"gum","2023",1
"gtm","1990",NA
"gtm","1991",NA
"gtm","1992",NA
"gtm","1993",NA
"gtm","1994",NA
"gtm","1995",NA
"gtm","1996",NA
"gtm","1997",NA
"gtm","1998",NA
"gtm","1999",NA
"gtm","2000",NA
"gtm","2001",NA
"gtm","2002",NA
"gtm","2003",NA
"gtm","2004",NA
"gtm","2005",NA
"gtm","2006",NA
"gtm","2007",NA
"gtm","2008",118535
"gtm","2009",52808
"gtm","2010",49453
"gtm","2011",81111
"gtm","2012",152114
"gtm","2013",34576
"gtm","2014",35098
"gtm","2015",41349
"gtm","2016",46504
"gtm","2017",30318
"gtm","2018",164102
"gtm","2019",206276
"gtm","2020",69603
"gtm","2021",41155
"gtm","2022",91430
"gtm","2023",1
"gin","1990",NA
"gin","1991",NA
"gin","1992",NA
"gin","1993",NA
"gin","1994",NA
"gin","1995",NA
"gin","1996",NA
"gin","1997",NA
"gin","1998",NA
"gin","1999",NA
"gin","2000",NA
"gin","2001",NA
"gin","2002",NA
"gin","2003",NA
"gin","2004",NA
"gin","2005",NA
"gin","2006",NA
"gin","2007",NA
"gin","2008",5030
"gin","2009",1947
"gin","2010",11323
"gin","2011",2413
"gin","2012",2406
"gin","2013",1739
"gin","2014",1190
"gin","2015",4494
"gin","2016",368
"gin","2017",143
"gin","2018",41
"gin","2019",34
"gin","2020",37
"gin","2021",31180
"gin","2022",1222
"gin","2023",1
"gnb","1990",NA
"gnb","1991",NA
"gnb","1992",NA
"gnb","1993",NA
"gnb","1994",NA
"gnb","1995",NA
"gnb","1996",NA
"gnb","1997",NA
"gnb","1998",NA
"gnb","1999",NA
"gnb","2000",NA
"gnb","2001",NA
"gnb","2002",NA
"gnb","2003",NA
"gnb","2004",NA
"gnb","2005",NA
"gnb","2006",NA
"gnb","2007",NA
"gnb","2008",0
"gnb","2009",111
"gnb","2010",551
"gnb","2011",0
"gnb","2012",0
"gnb","2013",5
"gnb","2014",0
"gnb","2015",0
"gnb","2016",78
"gnb","2017",8
"gnb","2018",1
"gnb","2019",3613
"gnb","2020",1314
"gnb","2021",3
"gnb","2022",0
"gnb","2023",0
"guy","1990",NA
"guy","1991",NA
"guy","1992",NA
"guy","1993",NA
"guy","1994",NA
"guy","1995",NA
"guy","1996",NA
"guy","1997",NA
"guy","1998",NA
"guy","1999",NA
"guy","2000",NA
"guy","2001",NA
"guy","2002",NA
"guy","2003",NA
"guy","2004",NA
"guy","2005",NA
"guy","2006",NA
"guy","2007",NA
"guy","2008",3892
"guy","2009",79
"guy","2010",569
"guy","2011",23
"guy","2012",62
"guy","2013",242
"guy","2014",3
"guy","2015",56
"guy","2016",677
"guy","2017",3673
"guy","2018",1279
"guy","2019",1585
"guy","2020",1289
"guy","2021",145
"guy","2022",158
"guy","2023",1
"hti","1990",NA
"hti","1991",NA
"hti","1992",NA
"hti","1993",NA
"hti","1994",NA
"hti","1995",NA
"hti","1996",NA
"hti","1997",NA
"hti","1998",NA
"hti","1999",NA
"hti","2000",NA
"hti","2001",NA
"hti","2002",NA
"hti","2003",NA
"hti","2004",NA
"hti","2005",NA
"hti","2006",NA
"hti","2007",NA
"hti","2008",676
"hti","2009",261
"hti","2010",312
"hti","2011",1253
"hti","2012",317
"hti","2013",232
"hti","2014",921
"hti","2015",1483
"hti","2016",940
"hti","2017",888
"hti","2018",590
"hti","2019",757
"hti","2020",461
"hti","2021",31
"hti","2022",271
"hti","2023",1
"heard_a_mcd","1990",NA
"heard_a_mcd","1991",NA
"heard_a_mcd","1992",NA
"heard_a_mcd","1993",NA
"heard_a_mcd","1994",NA
"heard_a_mcd","1995",NA
"heard_a_mcd","1996",NA
"heard_a_mcd","1997",NA
"heard_a_mcd","1998",NA
"heard_a_mcd","1999",NA
"heard_a_mcd","2000",NA
"heard_a_mcd","2001",NA
"heard_a_mcd","2002",NA
"heard_a_mcd","2003",NA
"heard_a_mcd","2004",NA
"heard_a_mcd","2005",NA
"heard_a_mcd","2006",NA
"heard_a_mcd","2007",NA
"heard_a_mcd","2008",0
"heard_a_mcd","2009",0
"heard_a_mcd","2010",0
"heard_a_mcd","2011",0
"heard_a_mcd","2012",0
"heard_a_mcd","2013",0
"heard_a_mcd","2014",3
"heard_a_mcd","2015",0
"heard_a_mcd","2016",565
"heard_a_mcd","2017",46
"heard_a_mcd","2018",934
"heard_a_mcd","2019",0
"heard_a_mcd","2020",0
"heard_a_mcd","2021",0
"heard_a_mcd","2022",0
"heard_a_mcd","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",85
NA,"2009",0
NA,"2010",13
NA,"2011",0
NA,"2012",0
NA,"2013",3
NA,"2014",0
NA,"2015",0
NA,"2016",53
NA,"2017",1
NA,"2018",31
NA,"2019",0
NA,"2020",0
NA,"2021",134
NA,"2022",4
NA,"2023",1
"hnd","1990",NA
"hnd","1991",NA
"hnd","1992",NA
"hnd","1993",NA
"hnd","1994",NA
"hnd","1995",NA
"hnd","1996",NA
"hnd","1997",NA
"hnd","1998",NA
"hnd","1999",NA
"hnd","2000",NA
"hnd","2001",NA
"hnd","2002",NA
"hnd","2003",NA
"hnd","2004",NA
"hnd","2005",NA
"hnd","2006",NA
"hnd","2007",NA
"hnd","2008",113180
"hnd","2009",149407
"hnd","2010",144947
"hnd","2011",205177
"hnd","2012",269494
"hnd","2013",147961
"hnd","2014",178306
"hnd","2015",275826
"hnd","2016",282753
"hnd","2017",400200
"hnd","2018",297666
"hnd","2019",331826
"hnd","2020",348665
"hnd","2021",300160
"hnd","2022",475139
"hnd","2023",1
"hkg","1990",NA
"hkg","1991",NA
"hkg","1992",NA
"hkg","1993",NA
"hkg","1994",NA
"hkg","1995",NA
"hkg","1996",NA
"hkg","1997",NA
"hkg","1998",NA
"hkg","1999",NA
"hkg","2000",NA
"hkg","2001",NA
"hkg","2002",NA
"hkg","2003",NA
"hkg","2004",NA
"hkg","2005",NA
"hkg","2006",NA
"hkg","2007",NA
"hkg","2008",8484248
"hkg","2009",7939189
"hkg","2010",8988689
"hkg","2011",8621276
"hkg","2012",8187492
"hkg","2013",7738567
"hkg","2014",8484624
"hkg","2015",9362048
"hkg","2016",9356210
"hkg","2017",8557418
"hkg","2018",8511268
"hkg","2019",8237482
"hkg","2020",7637244
"hkg","2021",9762805
"hkg","2022",11154497
"hkg","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
