"country","year","env_tax_total"
"svk","2006",1
"svk","2007",1
"svk","2008",7.61
"svk","2009",7.46
"svk","2010",7.3
"svk","2011",6.9
"svk","2012",6.69
"svk","2013",6.53
"svk","2014",6.31
"svk","2015",6.19
"svk","2016",6.12
"svk","2017",5.94
"svk","2018",6.17
"svk","2019",5.92
"svk","2020",5.49
"svk","2021",NA
"svk","2022",NA
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",0
"svn","1995",1
"svn","1996",1
"svn","1997",1
"svn","1998",1
"svn","1999",1
"svn","2000",1
"svn","2001",1
"svn","2002",1
"svn","2003",1
"svn","2004",1
"svn","2005",1
"svn","2006",1
"svn","2007",1
"svn","2008",7.88
"svn","2009",9.7
"svn","2010",9.8
"svn","2011",9.86
"svn","2012",10.87
"svn","2013",12.07
"svn","2014",11.94
"svn","2015",12.32
"svn","2016",12.4
"svn","2017",11.94
"svn","2018",11.02
"svn","2019",10.78
"svn","2020",9.8
"svn","2021",NA
"svn","2022",NA
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",1
"esp","1995",1
"esp","1996",1
"esp","1997",1
"esp","1998",1
"esp","1999",1
"esp","2000",1
"esp","2001",1
"esp","2002",1
"esp","2003",1
"esp","2004",1
"esp","2005",1
"esp","2006",1
"esp","2007",1
"esp","2008",5.11
"esp","2009",5.45
"esp","2010",5.26
"esp","2011",5.09
"esp","2012",4.9
"esp","2013",5.81
"esp","2014",5.54
"esp","2015",5.71
"esp","2016",5.56
"esp","2017",5.43
"esp","2018",5.3
"esp","2019",5.11
"esp","2020",4.77
"esp","2021",NA
"esp","2022",NA
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",1
"swe","1995",1
"swe","1996",1
"swe","1997",1
"swe","1998",1
"swe","1999",1
"swe","2000",1
"swe","2001",1
"swe","2002",1
"swe","2003",1
"swe","2004",1
"swe","2005",1
"swe","2006",1
"swe","2007",1
"swe","2008",5.79
"swe","2009",6.04
"swe","2010",5.96
"swe","2011",5.63
"swe","2012",5.62
"swe","2013",5.48
"swe","2014",5.15
"swe","2015",5.12
"swe","2016",5.03
"swe","2017",4.83
"swe","2018",4.75
"swe","2019",4.81
"swe","2020",4.87
"swe","2021",NA
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",1
"che","1995",1
"che","1996",1
"che","1997",1
"che","1998",1
"che","1999",1
"che","2000",1
"che","2001",1
"che","2002",1
"che","2003",1
"che","2004",1
"che","2005",1
"che","2006",1
"che","2007",1
"che","2008",6.16
"che","2009",6.22
"che","2010",6.5
"che","2011",6.27
"che","2012",6.27
"che","2013",6.09
"che","2014",6.11
"che","2015",5.99
"che","2016",6.08
"che","2017",6.02
"che","2018",6.18
"che","2019",5.03
"che","2020",4.94
"che","2021",NA
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",1
"tur","1995",1
"tur","1996",1
"tur","1997",1
"tur","1998",1
"tur","1999",1
"tur","2000",1
"tur","2001",1
"tur","2002",1
"tur","2003",1
"tur","2004",1
"tur","2005",1
"tur","2006",1
"tur","2007",1
"tur","2008",14.04
"tur","2009",14.33
"tur","2010",15.03
"tur","2011",13.44
"tur","2012",13.13
"tur","2013",13.87
"tur","2014",13.3
"tur","2015",13.22
"tur","2016",12.96
"tur","2017",12.53
"tur","2018",9.59
"tur","2019",9.04
"tur","2020",11.01
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",1
"gbr","1995",1
"gbr","1996",1
"gbr","1997",1
"gbr","1998",1
"gbr","1999",1
"gbr","2000",1
"gbr","2001",1
"gbr","2002",1
"gbr","2003",1
"gbr","2004",1
"gbr","2005",1
"gbr","2006",1
"gbr","2007",1
"gbr","2008",6.95
"gbr","2009",7.67
"gbr","2010",7.7
"gbr","2011",7.44
"gbr","2012",7.55
"gbr","2013",7.68
"gbr","2014",7.7
"gbr","2015",7.55
"gbr","2016",7.37
"gbr","2017",7.25
"gbr","2018",7.1
"gbr","2019",7.09
"gbr","2020",6.29
"gbr","2021",NA
"gbr","2022",NA
"gbr","2023",NA
"usa","1990",NA
"usa","1991",NA
"usa","1992",NA
"usa","1993",NA
"usa","1994",1
"usa","1995",1
"usa","1996",1
"usa","1997",1
"usa","1998",1
"usa","1999",1
"usa","2000",1
"usa","2001",1
"usa","2002",1
"usa","2003",1
"usa","2004",1
"usa","2005",1
"usa","2006",1
"usa","2007",1
"usa","2008",3.13
"usa","2009",3.52
"usa","2010",3.43
"usa","2011",3.39
"usa","2012",3.3
"usa","2013",3
"usa","2014",2.91
"usa","2015",2.88
"usa","2016",2.88
"usa","2017",2.72
"usa","2018",2.97
"usa","2019",2.9
"usa","2020",2.58
"usa","2021",NA
"usa","2022",NA
"usa","2023",NA
