"country","year","exp_total"
"rus","1999",NA
"rus","2000",NA
"rus","2001",NA
"rus","2002",NA
"rus","2003",NA
"rus","2004",NA
"rus","2005",NA
"rus","2006",NA
"rus","2007",NA
"rus","2008",28883413
"rus","2009",14027857
"rus","2010",20781101
"rus","2011",27613962
"rus","2012",23640829
"rus","2013",23613631
"rus","2014",22077515
"rus","2015",14687650
"rus","2016",14648277
"rus","2017",18736690
"rus","2018",19987679
"rus","2019",21903063
"rus","2020",18633991
"rus","2021",22534684
"rus","2022",10332858
"rus","2023",1
"kna","1990",NA
"kna","1991",NA
"kna","1992",NA
"kna","1993",NA
"kna","1994",NA
"kna","1995",NA
"kna","1996",NA
"kna","1997",NA
"kna","1998",NA
"kna","1999",NA
"kna","2000",NA
"kna","2001",NA
"kna","2002",NA
"kna","2003",NA
"kna","2004",NA
"kna","2005",NA
"kna","2006",NA
"kna","2007",NA
"kna","2008",1604
"kna","2009",698
"kna","2010",1494
"kna","2011",37398
"kna","2012",2987
"kna","2013",4191
"kna","2014",9366
"kna","2015",8282
"kna","2016",111784
"kna","2017",87811
"kna","2018",755
"kna","2019",3264
"kna","2020",293
"kna","2021",855
"kna","2022",1500
"kna","2023",1
"lca","1990",NA
"lca","1991",NA
"lca","1992",NA
"lca","1993",NA
"lca","1994",NA
"lca","1995",NA
"lca","1996",NA
"lca","1997",NA
"lca","1998",NA
"lca","1999",NA
"lca","2000",NA
"lca","2001",NA
"lca","2002",NA
"lca","2003",NA
"lca","2004",NA
"lca","2005",NA
"lca","2006",NA
"lca","2007",NA
"lca","2008",6311
"lca","2009",7782
"lca","2010",3494
"lca","2011",6609
"lca","2012",3164
"lca","2013",11439
"lca","2014",12894
"lca","2015",3501
"lca","2016",14007
"lca","2017",3865
"lca","2018",4879
"lca","2019",2334
"lca","2020",2291
"lca","2021",3398
"lca","2022",3731
"lca","2023",1
"vct","1990",NA
"vct","1991",NA
"vct","1992",NA
"vct","1993",NA
"vct","1994",NA
"vct","1995",NA
"vct","1996",NA
"vct","1997",NA
"vct","1998",NA
"vct","1999",NA
"vct","2000",NA
"vct","2001",NA
"vct","2002",NA
"vct","2003",NA
"vct","2004",NA
"vct","2005",NA
"vct","2006",NA
"vct","2007",NA
"vct","2008",7661
"vct","2009",12098
"vct","2010",2227
"vct","2011",7948
"vct","2012",25589
"vct","2013",6350
"vct","2014",8767
"vct","2015",856
"vct","2016",7769
"vct","2017",901
"vct","2018",1074
"vct","2019",1542
"vct","2020",669
"vct","2021",9209
"vct","2022",580
"vct","2023",1
"stbar","1990",NA
"stbar","1991",NA
"stbar","1992",NA
"stbar","1993",NA
"stbar","1994",NA
"stbar","1995",NA
"stbar","1996",NA
"stbar","1997",NA
"stbar","1998",NA
"stbar","1999",NA
"stbar","2000",NA
"stbar","2001",NA
"stbar","2002",NA
"stbar","2003",NA
"stbar","2004",NA
"stbar","2005",NA
"stbar","2006",NA
"stbar","2007",NA
"stbar","2008",0
"stbar","2009",0
"stbar","2010",0
"stbar","2011",0
"stbar","2012",0
"stbar","2013",70
"stbar","2014",121
"stbar","2015",6663
"stbar","2016",392
"stbar","2017",7495
"stbar","2018",283
"stbar","2019",521
"stbar","2020",229
"stbar","2021",638
"stbar","2022",1282
"stbar","2023",1
"spm","1990",NA
"spm","1991",NA
"spm","1992",NA
"spm","1993",NA
"spm","1994",NA
"spm","1995",NA
"spm","1996",NA
"spm","1997",NA
"spm","1998",NA
"spm","1999",NA
"spm","2000",NA
"spm","2001",NA
"spm","2002",NA
"spm","2003",NA
"spm","2004",NA
"spm","2005",NA
"spm","2006",NA
"spm","2007",NA
"spm","2008",755
"spm","2009",33
"spm","2010",17
"spm","2011",34
"spm","2012",0
"spm","2013",0
"spm","2014",1
"spm","2015",47
"spm","2016",3
"spm","2017",0
"spm","2018",0
"spm","2019",24
"spm","2020",0
"spm","2021",20
"spm","2022",70
"spm","2023",1
"slb","1990",NA
"slb","1991",NA
"slb","1992",NA
"slb","1993",NA
"slb","1994",NA
"slb","1995",NA
"slb","1996",NA
"slb","1997",NA
"slb","1998",NA
"slb","1999",NA
"slb","2000",NA
"slb","2001",NA
"slb","2002",NA
"slb","2003",NA
"slb","2004",NA
"slb","2005",NA
"slb","2006",NA
"slb","2007",NA
"slb","2008",1979
"slb","2009",1604
"slb","2010",3110
"slb","2011",2772
"slb","2012",2329
"slb","2013",3877
"slb","2014",2646
"slb","2015",2923
"slb","2016",2851
"slb","2017",5528
"slb","2018",4382
"slb","2019",4135
"slb","2020",2702
"slb","2021",10749
"slb","2022",7573
"slb","2023",1
"wsm","1990",NA
"wsm","1991",NA
"wsm","1992",NA
"wsm","1993",NA
"wsm","1994",NA
"wsm","1995",NA
"wsm","1996",NA
"wsm","1997",NA
"wsm","1998",NA
"wsm","1999",NA
"wsm","2000",NA
"wsm","2001",NA
"wsm","2002",NA
"wsm","2003",NA
"wsm","2004",NA
"wsm","2005",NA
"wsm","2006",NA
"wsm","2007",NA
"wsm","2008",2086
"wsm","2009",11302
"wsm","2010",4361
"wsm","2011",14755
"wsm","2012",6763
"wsm","2013",4674
"wsm","2014",2934
"wsm","2015",2664
"wsm","2016",6191
"wsm","2017",9720
"wsm","2018",54
"wsm","2019",539
"wsm","2020",529
"wsm","2021",69
"wsm","2022",22
"wsm","2023",1
"smr","1990",NA
"smr","1991",NA
"smr","1992",NA
"smr","1993",NA
"smr","1994",NA
"smr","1995",NA
"smr","1996",NA
"smr","1997",NA
"smr","1998",NA
"smr","1999",NA
"smr","2000",NA
"smr","2001",NA
"smr","2002",NA
"smr","2003",NA
"smr","2004",NA
"smr","2005",NA
"smr","2006",NA
"smr","2007",NA
"smr","2008",38385
"smr","2009",21945
"smr","2010",17394
"smr","2011",15871
"smr","2012",14340
"smr","2013",17047
"smr","2014",19626
"smr","2015",26806
"smr","2016",39542
"smr","2017",49046
"smr","2018",53721
"smr","2019",33585
"smr","2020",14421
"smr","2021",19614
"smr","2022",26004
"smr","2023",1
"shn","1990",NA
"shn","1991",NA
"shn","1992",NA
"shn","1993",NA
"shn","1994",NA
"shn","1995",NA
"shn","1996",NA
"shn","1997",NA
"shn","1998",NA
"shn","1999",NA
"shn","2000",NA
"shn","2001",NA
"shn","2002",NA
"shn","2003",NA
"shn","2004",NA
"shn","2005",NA
"shn","2006",NA
"shn","2007",NA
"shn","2008",13
"shn","2009",42
"shn","2010",25
"shn","2011",394
"shn","2012",9849
"shn","2013",187
"shn","2014",139
"shn","2015",233
"shn","2016",24476
"shn","2017",154
"shn","2018",4
"shn","2019",194
"shn","2020",333
"shn","2021",130
"shn","2022",2121
"shn","2023",1
"stp","1990",NA
"stp","1991",NA
"stp","1992",NA
"stp","1993",NA
"stp","1994",NA
"stp","1995",NA
"stp","1996",NA
"stp","1997",NA
"stp","1998",NA
"stp","1999",NA
"stp","2000",NA
"stp","2001",NA
"stp","2002",NA
"stp","2003",NA
"stp","2004",NA
"stp","2005",NA
"stp","2006",NA
"stp","2007",NA
"stp","2008",13
"stp","2009",257
"stp","2010",97
"stp","2011",205
"stp","2012",115
"stp","2013",1
"stp","2014",129
"stp","2015",34
"stp","2016",296
"stp","2017",126
"stp","2018",1330
"stp","2019",1223
"stp","2020",432
"stp","2021",512
"stp","2022",14
"stp","2023",1
"sau","1990",NA
"sau","1991",NA
"sau","1992",NA
"sau","1993",NA
"sau","1994",NA
"sau","1995",NA
"sau","1996",NA
"sau","1997",NA
"sau","1998",NA
"sau","1999",NA
"sau","2000",NA
"sau","2001",NA
"sau","2002",NA
"sau","2003",NA
"sau","2004",NA
"sau","2005",NA
"sau","2006",NA
"sau","2007",NA
"sau","2008",9385283
"sau","2009",9469388
"sau","2010",10796094
"sau","2011",11953093
"sau","2012",11842445
"sau","2013",12709607
"sau","2014",11228810
"sau","2015",10506767
"sau","2016",9285986
"sau","2017",9190705
"sau","2018",8042027
"sau","2019",8844219
"sau","2020",9569315
"sau","2021",10359707
"sau","2022",13329774
"sau","2023",1
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",11020097
"che","2009",9815343
"che","2010",10212783
"che","2011",11794341
"che","2012",13785793
"che","2013",13279886
"che","2014",11817715
"che","2015",13687282
"che","2016",14343021
"che","2017",14184242
"che","2018",15060257
"che","2019",17240436
"che","2020",14182717
"che","2021",15044242
"che","2022",17423860
"che","2023",1
"sen","1990",NA
"sen","1991",NA
"sen","1992",NA
"sen","1993",NA
"sen","1994",NA
"sen","1995",NA
"sen","1996",NA
"sen","1997",NA
"sen","1998",NA
"sen","1999",NA
"sen","2000",NA
"sen","2001",NA
"sen","2002",NA
"sen","2003",NA
"sen","2004",NA
"sen","2005",NA
"sen","2006",NA
"sen","2007",NA
"sen","2008",120018
"sen","2009",93742
"sen","2010",138032
"sen","2011",163307
"sen","2012",159239
"sen","2013",294812
"sen","2014",224420
"sen","2015",152882
"sen","2016",211878
"sen","2017",411177
"sen","2018",177195
"sen","2019",195308
"sen","2020",196240
"sen","2021",276556
"sen","2022",416715
"sen","2023",1
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",1232173
"srb","2009",892558
"srb","2010",993651
"srb","2011",902375
"srb","2012",899295
"srb","2013",908999
"srb","2014",1023495
"srb","2015",1076277
"srb","2016",1010285
"srb","2017",1014087
"srb","2018",1187229
"srb","2019",1374628
"srb","2020",1339312
"srb","2021",1587156
"srb","2022",1816882
"srb","2023",1
"scg","1990",NA
"scg","1991",NA
"scg","1992",NA
"scg","1993",NA
"scg","1994",NA
"scg","1995",NA
"scg","1996",NA
"scg","1997",NA
"scg","1998",NA
"scg","1999",NA
"scg","2000",NA
"scg","2001",NA
"scg","2002",NA
"scg","2003",NA
"scg","2004",NA
"scg","2005",NA
"scg","2006",NA
"scg","2007",NA
"scg","2008",0
"scg","2009",0
"scg","2010",0
"scg","2011",0
"scg","2012",0
"scg","2013",0
"scg","2014",0
"scg","2015",0
"scg","2016",0
"scg","2017",0
"scg","2018",0
"scg","2019",0
"scg","2020",0
"scg","2021",0
"scg","2022",0
"scg","2023",0
"syc","1990",NA
"syc","1991",NA
"syc","1992",NA
"syc","1993",NA
"syc","1994",NA
"syc","1995",NA
"syc","1996",NA
"syc","1997",NA
"syc","1998",NA
"syc","1999",NA
"syc","2000",NA
"syc","2001",NA
"syc","2002",NA
"syc","2003",NA
"syc","2004",NA
"syc","2005",NA
"syc","2006",NA
"syc","2007",NA
"syc","2008",31432
"syc","2009",24317
"syc","2010",21552
"syc","2011",27800
"syc","2012",39393
"syc","2013",26540
"syc","2014",29296
"syc","2015",31307
"syc","2016",31560
"syc","2017",33077
"syc","2018",26583
"syc","2019",11426
"syc","2020",12331
"syc","2021",8365
"syc","2022",17359
"syc","2023",1
"sle","1990",NA
"sle","1991",NA
"sle","1992",NA
"sle","1993",NA
"sle","1994",NA
"sle","1995",NA
"sle","1996",NA
"sle","1997",NA
"sle","1998",NA
"sle","1999",NA
"sle","2000",NA
"sle","2001",NA
"sle","2002",NA
"sle","2003",NA
"sle","2004",NA
"sle","2005",NA
"sle","2006",NA
"sle","2007",NA
"sle","2008",37168
"sle","2009",62685
"sle","2010",59259
"sle","2011",220662
"sle","2012",126795
"sle","2013",83556
"sle","2014",60774
"sle","2015",48158
"sle","2016",90390
"sle","2017",87145
"sle","2018",42761
"sle","2019",66220
"sle","2020",62641
"sle","2021",57412
"sle","2022",131964
"sle","2023",1
"sgp","1990",NA
"sgp","1991",NA
"sgp","1992",NA
"sgp","1993",NA
"sgp","1994",NA
"sgp","1995",NA
"sgp","1996",NA
"sgp","1997",NA
"sgp","1998",NA
"sgp","1999",NA
"sgp","2000",NA
"sgp","2001",NA
"sgp","2002",NA
"sgp","2003",NA
"sgp","2004",NA
"sgp","2005",NA
"sgp","2006",NA
"sgp","2007",NA
"sgp","2008",7278459
"sgp","2009",6264381
"sgp","2010",7952533
"sgp","2011",8388996
"sgp","2012",8618192
"sgp","2013",6197864
"sgp","2014",5883197
"sgp","2015",6360327
"sgp","2016",5264639
"sgp","2017",6445092
"sgp","2018",7996562
"sgp","2019",8715809
"sgp","2020",8706319
"sgp","2021",10901303
"sgp","2022",14530957
"sgp","2023",1
"maf","1990",NA
"maf","1991",NA
"maf","1992",NA
"maf","1993",NA
"maf","1994",NA
"maf","1995",NA
"maf","1996",NA
"maf","1997",NA
"maf","1998",NA
"maf","1999",NA
"maf","2000",NA
"maf","2001",NA
"maf","2002",NA
"maf","2003",NA
"maf","2004",NA
"maf","2005",NA
"maf","2006",NA
"maf","2007",NA
"maf","2008",0
"maf","2009",0
"maf","2010",0
"maf","2011",0
"maf","2012",0
"maf","2013",2710
"maf","2014",3013
"maf","2015",3854
"maf","2016",4069
"maf","2017",2826
"maf","2018",2580
"maf","2019",3710
"maf","2020",9521
"maf","2021",4332
"maf","2022",4864
"maf","2023",1
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",2365005
"svk","2009",1872962
"svk","2010",2591091
"svk","2011",2521371
"svk","2012",1956556
"svk","2013",1959568
"svk","2014",2267262
"svk","2015",2670905
"svk","2016",2842813
"svk","2017",3640662
"svk","2018",4211245
"svk","2019",4548048
"svk","2020",3885441
"svk","2021",4488504
"svk","2022",5652529
"svk","2023",1
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",1440763
"svn","2009",983221
"svn","2010",867237
"svn","2011",1036692
"svn","2012",855268
"svn","2013",823422
"svn","2014",961818
"svn","2015",1100784
"svn","2016",1251197
"svn","2017",1683121
"svn","2018",1805995
"svn","2019",2040583
"svn","2020",1733752
"svn","2021",2154064
"svn","2022",2560405
"svn","2023",1
"som","1990",NA
"som","1991",NA
"som","1992",NA
"som","1993",NA
"som","1994",NA
"som","1995",NA
"som","1996",NA
"som","1997",NA
"som","1998",NA
"som","1999",NA
"som","2000",NA
"som","2001",NA
"som","2002",NA
"som","2003",NA
"som","2004",NA
"som","2005",NA
"som","2006",NA
"som","2007",NA
"som","2008",2156
"som","2009",3582
"som","2010",3572
"som","2011",2534
"som","2012",4165
"som","2013",4352
"som","2014",3821
"som","2015",14296
"som","2016",13047
"som","2017",5385
"som","2018",8765
"som","2019",4693
"som","2020",3904
"som","2021",6527
"som","2022",17355
"som","2023",1
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",27601544
"esp","2009",23762965
"esp","2010",22396299
"esp","2011",21903982
"esp","2012",18141494
"esp","2013",17983281
"esp","2014",20666708
"esp","2015",22993335
"esp","2016",23286192
"esp","2017",25108995
"esp","2018",29959839
"esp","2019",30279937
"esp","2020",26140852
"esp","2021",31932606
"esp","2022",38750656
"esp","2023",1
"lka","1990",NA
"lka","1991",NA
"lka","1992",NA
"lka","1993",NA
"lka","1994",NA
"lka","1995",NA
"lka","1996",NA
"lka","1997",NA
"lka","1998",NA
"lka","1999",NA
"lka","2000",NA
"lka","2001",NA
"lka","2002",NA
"lka","2003",NA
"lka","2004",NA
"lka","2005",NA
"lka","2006",NA
"lka","2007",NA
"lka","2008",575598
"lka","2009",254073
"lka","2010",326683
"lka","2011",387095
"lka","2012",424935
"lka","2013",315659
"lka","2014",280056
"lka","2015",341501
"lka","2016",335081
"lka","2017",329829
"lka","2018",385864
"lka","2019",358251
"lka","2020",278740
"lka","2021",322671
"lka","2022",376648
"lka","2023",1
"sdn","1990",NA
"sdn","1991",NA
"sdn","1992",NA
"sdn","1993",NA
"sdn","1994",NA
"sdn","1995",NA
"sdn","1996",NA
"sdn","1997",NA
"sdn","1998",NA
"sdn","1999",NA
"sdn","2000",NA
"sdn","2001",NA
"sdn","2002",NA
"sdn","2003",NA
"sdn","2004",NA
"sdn","2005",NA
"sdn","2006",NA
"sdn","2007",NA
"sdn","2008",1382867
"sdn","2009",674330
"sdn","2010",695845
"sdn","2011",1992824
"sdn","2012",614658
"sdn","2013",434665
"sdn","2014",403342
"sdn","2015",664737
"sdn","2016",373271
"sdn","2017",450926
"sdn","2018",208389
"sdn","2019",279068
"sdn","2020",191745
"sdn","2021",131175
"sdn","2022",123254
"sdn","2023",1
"sur","1990",NA
"sur","1991",NA
"sur","1992",NA
"sur","1993",NA
"sur","1994",NA
"sur","1995",NA
"sur","1996",NA
"sur","1997",NA
"sur","1998",NA
"sur","1999",NA
"sur","2000",NA
"sur","2001",NA
"sur","2002",NA
"sur","2003",NA
"sur","2004",NA
"sur","2005",NA
"sur","2006",NA
"sur","2007",NA
"sur","2008",27875
"sur","2009",8831
"sur","2010",28489
"sur","2011",29734
"sur","2012",20563
"sur","2013",15358
"sur","2014",20081
"sur","2015",9493
"sur","2016",33757
"sur","2017",7256
"sur","2018",13061
"sur","2019",16114
"sur","2020",23501
"sur","2021",28188
"sur","2022",16856
"sur","2023",1
"zaf","1990",NA
"zaf","1991",NA
"zaf","1992",NA
"zaf","1993",NA
"zaf","1994",NA
"zaf","1995",NA
"zaf","1996",NA
"zaf","1997",NA
"zaf","1998",NA
"zaf","1999",NA
"zaf","2000",NA
"zaf","2001",NA
"zaf","2002",NA
"zaf","2003",NA
"zaf","2004",NA
"zaf","2005",NA
"zaf","2006",NA
"zaf","2007",NA
"zaf","2008",10213272
"zaf","2009",8075061
"zaf","2010",10491329
"zaf","2011",12024979
"zaf","2012",10285733
"zaf","2013",7284830
"zaf","2014",6838374
"zaf","2015",7546606
"zaf","2016",6365911
"zaf","2017",7330705
"zaf","2018",7700278
"zaf","2019",8487851
"zaf","2020",6539914
"zaf","2021",7655103
"zaf","2022",10851500
"zaf","2023",1
"sgero_a_ssandw","1990",NA
"sgero_a_ssandw","1991",NA
"sgero_a_ssandw","1992",NA
"sgero_a_ssandw","1993",NA
"sgero_a_ssandw","1994",NA
"sgero_a_ssandw","1995",NA
"sgero_a_ssandw","1996",NA
"sgero_a_ssandw","1997",NA
"sgero_a_ssandw","1998",NA
"sgero_a_ssandw","1999",NA
"sgero_a_ssandw","2000",NA
"sgero_a_ssandw","2001",NA
"sgero_a_ssandw","2002",NA
"sgero_a_ssandw","2003",NA
"sgero_a_ssandw","2004",NA
"sgero_a_ssandw","2005",NA
"sgero_a_ssandw","2006",NA
"sgero_a_ssandw","2007",NA
"sgero_a_ssandw","2008",626
"sgero_a_ssandw","2009",23
"sgero_a_ssandw","2010",25
"sgero_a_ssandw","2011",15
"sgero_a_ssandw","2012",0
"sgero_a_ssandw","2013",0
"sgero_a_ssandw","2014",0
"sgero_a_ssandw","2015",0
"sgero_a_ssandw","2016",0
"sgero_a_ssandw","2017",0
"sgero_a_ssandw","2018",0
"sgero_a_ssandw","2019",0
"sgero_a_ssandw","2020",0
"sgero_a_ssandw","2021",0
"sgero_a_ssandw","2022",0
"sgero_a_ssandw","2023",0
"kor","1990",NA
"kor","1991",NA
"kor","1992",NA
"kor","1993",NA
"kor","1994",NA
"kor","1995",NA
"kor","1996",NA
"kor","1997",NA
"kor","1998",NA
"kor","1999",NA
"kor","2000",NA
"kor","2001",NA
"kor","2002",NA
"kor","2003",NA
"kor","2004",NA
"kor","2005",NA
"kor","2006",NA
"kor","2007",NA
"kor","2008",7462605
"kor","2009",6868962
"kor","2010",8384663
"kor","2011",9007551
"kor","2012",8267580
"kor","2013",7839841
"kor","2014",8745028
"kor","2015",9798916
"kor","2016",12050772
"kor","2017",12227329
"kor","2018",14388599
"kor","2019",14055330
"kor","2020",14317396
"kor","2021",14730248
"kor","2022",17295413
"kor","2023",1
"ssd","1990",NA
"ssd","1991",NA
"ssd","1992",NA
"ssd","1993",NA
"ssd","1994",NA
"ssd","1995",NA
"ssd","1996",NA
"ssd","1997",NA
"ssd","1998",NA
"ssd","1999",NA
"ssd","2000",NA
"ssd","2001",NA
"ssd","2002",NA
"ssd","2003",NA
"ssd","2004",NA
"ssd","2005",NA
"ssd","2006",NA
"ssd","2007",NA
"ssd","2008",0
"ssd","2009",0
"ssd","2010",0
"ssd","2011",0
"ssd","2012",0
"ssd","2013",79368
"ssd","2014",9383
"ssd","2015",16342
"ssd","2016",3310
"ssd","2017",1520
"ssd","2018",908
"ssd","2019",718
"ssd","2020",9671
"ssd","2021",6050
"ssd","2022",12538
"ssd","2023",1
"syr","1990",NA
"syr","1991",NA
"syr","1992",NA
"syr","1993",NA
"syr","1994",NA
"syr","1995",NA
"syr","1996",NA
"syr","1997",NA
"syr","1998",NA
"syr","1999",NA
"syr","2000",NA
"syr","2001",NA
"syr","2002",NA
"syr","2003",NA
"syr","2004",NA
"syr","2005",NA
"syr","2006",NA
"syr","2007",NA
"syr","2008",775252
"syr","2009",976160
"syr","2010",1217550
"syr","2011",1272096
"syr","2012",207504
"syr","2013",68660
"syr","2014",106128
"syr","2015",112192
"syr","2016",189384
"syr","2017",186925
"syr","2018",271437
"syr","2019",134069
"syr","2020",29801
"syr","2021",16804
"syr","2022",20765
"syr","2023",1
"tjk","1990",NA
"tjk","1991",NA
"tjk","1992",NA
"tjk","1993",NA
"tjk","1994",NA
"tjk","1995",NA
"tjk","1996",NA
"tjk","1997",NA
"tjk","1998",NA
"tjk","1999",NA
"tjk","2000",NA
"tjk","2001",NA
"tjk","2002",NA
"tjk","2003",NA
"tjk","2004",NA
"tjk","2005",NA
"tjk","2006",NA
"tjk","2007",NA
"tjk","2008",44643
"tjk","2009",6373
"tjk","2010",8807
"tjk","2011",8036
"tjk","2012",3425
"tjk","2013",5627
"tjk","2014",10621
"tjk","2015",19130
"tjk","2016",9981
"tjk","2017",26545
"tjk","2018",25882
"tjk","2019",11789
"tjk","2020",45856
"tjk","2021",541349
"tjk","2022",29489
"tjk","2023",1
"twn","1990",NA
"twn","1991",NA
"twn","1992",NA
"twn","1993",NA
"twn","1994",NA
"twn","1995",NA
"twn","1996",NA
"twn","1997",NA
"twn","1998",NA
"twn","1999",NA
"twn","2000",NA
"twn","2001",NA
"twn","2002",NA
"twn","2003",NA
"twn","2004",NA
"twn","2005",NA
"twn","2006",NA
"twn","2007",NA
"twn","2008",2826933
"twn","2009",2532030
"twn","2010",3322801
"twn","2011",3739469
"twn","2012",3187774
"twn","2013",3272421
"twn","2014",3584259
"twn","2015",3757452
"twn","2016",3831558
"twn","2017",4130708
"twn","2018",4647238
"twn","2019",4865382
"twn","2020",5328806
"twn","2021",5901140
"twn","2022",8088893
"twn","2023",1
"tza","1990",NA
"tza","1991",NA
"tza","1992",NA
"tza","1993",NA
"tza","1994",NA
"tza","1995",NA
"tza","1996",NA
"tza","1997",NA
"tza","1998",NA
"tza","1999",NA
"tza","2000",NA
"tza","2001",NA
"tza","2002",NA
"tza","2003",NA
"tza","2004",NA
"tza","2005",NA
"tza","2006",NA
"tza","2007",NA
"tza","2008",1043623
"tza","2009",530416
"tza","2010",465966
"tza","2011",1798540
"tza","2012",992021
"tza","2013",577492
"tza","2014",565457
"tza","2015",745187
"tza","2016",792274
"tza","2017",496147
"tza","2018",313234
"tza","2019",308898
"tza","2020",520831
"tza","2021",529035
"tza","2022",477940
"tza","2023",1
"tcd","1990",NA
"tcd","1991",NA
"tcd","1992",NA
"tcd","1993",NA
"tcd","1994",NA
"tcd","1995",NA
"tcd","1996",NA
"tcd","1997",NA
"tcd","1998",NA
"tcd","1999",NA
"tcd","2000",NA
"tcd","2001",NA
"tcd","2002",NA
"tcd","2003",NA
"tcd","2004",NA
"tcd","2005",NA
"tcd","2006",NA
"tcd","2007",NA
"tcd","2008",34112
"tcd","2009",82658
"tcd","2010",21566
"tcd","2011",337765
"tcd","2012",15252
"tcd","2013",15111
"tcd","2014",10812
"tcd","2015",48400
"tcd","2016",2763
"tcd","2017",7754
"tcd","2018",1280
"tcd","2019",12318
"tcd","2020",2489
"tcd","2021",4240
"tcd","2022",16821
"tcd","2023",1
"tha","1990",NA
"tha","1991",NA
"tha","1992",NA
"tha","1993",NA
"tha","1994",NA
"tha","1995",NA
"tha","1996",NA
"tha","1997",NA
"tha","1998",NA
"tha","1999",NA
"tha","2000",NA
"tha","2001",NA
"tha","2002",NA
"tha","2003",NA
"tha","2004",NA
"tha","2005",NA
"tha","2006",NA
"tha","2007",NA
"tha","2008",3033857
"tha","2009",3017963
"tha","2010",3593004
"tha","2011",8756718
"tha","2012",5537151
"tha","2013",6717717
"tha","2014",3897160
"tha","2015",5422127
"tha","2016",5360141
"tha","2017",4468662
"tha","2018",4112316
"tha","2019",4550056
"tha","2020",5462336
"tha","2021",5309002
"tha","2022",7275384
"tha","2023",1
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",7852095
"cze","2009",6412322
"cze","2010",8056136
"cze","2011",8245217
"cze","2012",7853428
"cze","2013",8167781
"cze","2014",8221450
"cze","2015",8884015
"cze","2016",9726156
"cze","2017",10993369
"cze","2018",12292922
"cze","2019",12829827
"cze","2020",11279479
"cze","2021",14557982
"cze","2022",17723194
"cze","2023",1
"tgo","1990",NA
"tgo","1991",NA
"tgo","1992",NA
"tgo","1993",NA
"tgo","1994",NA
"tgo","1995",NA
"tgo","1996",NA
"tgo","1997",NA
"tgo","1998",NA
"tgo","1999",NA
"tgo","2000",NA
"tgo","2001",NA
"tgo","2002",NA
"tgo","2003",NA
"tgo","2004",NA
"tgo","2005",NA
"tgo","2006",NA
"tgo","2007",NA
"tgo","2008",6277
"tgo","2009",53704
"tgo","2010",59816
"tgo","2011",209138
"tgo","2012",28881
"tgo","2013",45542
"tgo","2014",826887
"tgo","2015",65093
"tgo","2016",48649
"tgo","2017",64549
"tgo","2018",36174
"tgo","2019",61393
"tgo","2020",178024
"tgo","2021",92158
"tgo","2022",83813
"tgo","2023",1
"tkl","1990",NA
"tkl","1991",NA
"tkl","1992",NA
"tkl","1993",NA
"tkl","1994",NA
"tkl","1995",NA
"tkl","1996",NA
"tkl","1997",NA
"tkl","1998",NA
"tkl","1999",NA
"tkl","2000",NA
"tkl","2001",NA
"tkl","2002",NA
"tkl","2003",NA
"tkl","2004",NA
"tkl","2005",NA
"tkl","2006",NA
"tkl","2007",NA
"tkl","2008",13179
"tkl","2009",5657
"tkl","2010",10555
"tkl","2011",6705
"tkl","2012",10221
"tkl","2013",5156
